code,section,book,title,chapter,part,addtitional,detail,section_sort
test,มาตรา 82/5,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,"ภาษีซื้อในกรณีดังต่อไปนี้ ไม่ให้นำมาหักในการคำนวณภาษีตามมาตรา 82/3

(1) กรณีไม่มีใบกำกับภาษีหรือไม่อาจแสดงใบกำกับภาษีได้ว่ามีการชำระภาษีซื้อ เว้นแต่จะเป็นกรณีมีเหตุอันสมควรตามหลักเกณฑ์ และเงื่อนไขที่อธิบดีกำหนด

(2) กรณีใบกำกับภาษีมีข้อความไม่ถูกต้องหรือไม่สมบูรณ์ในส่วนที่เป็นสาระสำคัญตามหลักเกณฑ์ และเงื่อนไขที่อธิบดีกำหนด

(3) ภาษีซื้อที่ไม่เกี่ยวข้องโดยตรงกับการประกอบกิจการของผู้ประกอบการตามหลักเกณฑ์ และเงื่อนไขที่อธิบดีกำหนด

(4) ภาษีซื้อที่เกิดจากรายจ่ายเพื่อการรับรองหรือเพื่อการอันมีลักษณะทำนองเดียวกันตามหลักเกณฑ์ และเงื่อนไขที่อธิบดีกำหนด

(5) ภาษีซื้อตามใบกำกับภาษีซึ่งออกโดยผู้ที่ไม่มีสิทธิออกใบกำกับภาษีตามส่วน 10

(6) ภาษีซื้อตามที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี",186
test,มาตรา 82/6,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,ในกรณีที่ผู้ประกอบการจดทะเบียนประกอบกิจการทั้งประเภทที่ต้องเสียภาษีมูลค่าเพิ่มและประเภทที่ไม่ต้องเสียภาษีมูลค่าเพิ่ม และผู้ประกอบการจดทะเบียนได้นำสินค้าหรือบริการที่ได้มาหรือได้รับมาในการประกอบกิจการของตนไปใช้หรือจะใช้ในกิจการทั้งสองประเภท ให้ผู้ประกอบการจดทะเบียนนั้นเฉลี่ยภาษีซื้อที่จะนำมาหักออกจากภาษีขายในการคำนวณภาษีมูลค่าเพิ่มตามมาตรา 82/3 ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด,187
test,มาตรา 82/7,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,ในการขายยาสูบตามประเภทและชนิดที่อธิบดีกำหนด โดยอนุมัติรัฐมนตรีตามมาตรา 79/5 ให้ผู้ประกอบการจดทะเบียนเรียกเก็บภาษีมูลค่าเพิ่มจากผู้ซื้อ โดยให้คำนวณจากฐานภาษีตามมาตรา 79/5 (2) ของส่วน 3 และอัตราภาษีตามส่วน 4 สำหรับการขายทุกทอด,188
test,มาตรา 82/8,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,ในการขายน้ำมันดิบและผลิตภัณฑ์น้ำมันตามมาตรา 79/6 ให้ผู้ประกอบการจดทะเบียนเรียกเก็บภาษีมูลค่าเพิ่มจากผู้ซื้อ โดยให้คำนวณจากฐานภาษีตามมาตรา 79 /6 (2) (ก) หรือ (ข) ของส่วน 3 และอัตราภาษีตามส่วน 4 สำหรับการขายทุกทอด,189
test,มาตรา 82/9,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,"ในกรณีที่ผู้ประกอบการจดทะเบียนขายสินค้าหรือให้บริการและได้นำภาษีขายไปรวมคำนวณเพื่อเสียภาษีมูลค่าเพิ่มตามมาตรา 82/3 แล้ว ต่อมาหากมีเหตุการณ์อย่างหนึ่งอย่างใดดังต่อไปนี้เกิดขึ้นอันเป็นเหตุให้ภาษีขายที่คำนวณจากมูลค่าของสินค้าหรือบริการมีจำนวนเพิ่มขึ้นไม่ว่าทั้งหมดหรือบางส่วน ให้ผู้ประกอบการจดทะเบียนดังกล่าวนำภาษีขายที่คำนวณจากมูลค่าของสินค้าหรือบริการที่เพิ่มขึ้นนั้นมารวมในการคำนวณภาษีมูลค่าเพิ่ม โดยให้ถือเป็นภาษีขายของตนในเดือนภาษีที่ได้ออกใบเพิ่มหนี้ตามมาตรา 86/9

(1) มีการเพิ่มราคาสินค้าที่ขายเนื่องจากสินค้าเกินกว่าจำนวนที่ตกลงซื้อขายกัน คำนวณราคาสินค้าผิดพลาดต่ำกว่าที่เป็นจริง หรือเนื่องจากเหตุอื่นตามที่อธิบดีกำหนด

(2) มีการเพิ่มราคาค่าบริการเนื่องจากให้บริการเกินกว่าข้อกำหนดที่ตกลงกัน คำนวณราคาค่าบริการผิดพลาดต่ำกว่าที่เป็นจริงหรือเนื่องจากเหตุอื่นตามที่อธิบดีกำหนด

ให้ผู้ประกอบการจดทะเบียนที่ได้รับใบเพิ่มหนี้ นำภาษีมูลค่าเพิ่มที่ปรากฏตามใบเพิ่มหนี้ดังกล่าวมาหักออกในการคำนวณภาษีมูลค่าเพิ่ม โดยให้ถือเป็นภาษีซื้อของตนในเดือนภาษีที่ได้รับใบเพิ่มหนี้นั้น",190
test,มาตรา 82/10,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,"ในกรณีที่ผู้ประกอบการจดทะเบียนขายสินค้าหรือให้บริการและได้นำภาษีขายไปรวมคำนวณเพื่อเสียภาษีมูลค่าเพิ่มตามมาตรา 82/3 แล้ว ต่อมาหากมีเหตุการณ์อย่างหนึ่งอย่างใดดังต่อไปนี้เกิดขึ้น อันเป็นเหตุให้ภาษีขายที่คำนวณจากมูลค่าของสินค้าหรือบริการมีจำนวนลดลงไม่ว่าทั้งหมดหรือบางส่วน ให้ผู้ประกอบการจดทะเบียนดังกล่าวนำภาษีขายที่คำนวณจากมูลค่าของสินค้าหรือบริการที่ลดลงนั้นมาหักออกจากภาษีขายของตนในเดือนภาษีที่ได้ออกใบลดหนี้ตามมาตรา 86/10

(1) มีการลดราคาสินค้าที่ขายเนื่องจากสินค้าผิดข้อกำหนดที่ตกลงกัน สินค้าชำรุดเสียหาย หรือขาดจำนวน คำนวณราคาสินค้าผิดพลาดสูงกว่าที่เป็นจริง หรือเนื่องจากเหตุอื่นตามที่อธิบดีกำหนด

(2) มีการลดราคาค่าบริการเนื่องจากการให้บริการผิดข้อกำหนดที่ตกลงกัน บริการขาดจำนวน คำนวณราคาค่าบริการผิดพลาดสูงกว่าที่เป็นจริง หรือเนื่องจากเหตุอื่นตามที่อธิบดีกำหนด

(3) ได้รับสินค้าที่ขายกลับคืนมาเนื่องจากสินค้าชำรุดบกพร่อง ไม่ตรงตามตัวอย่าง ไม่ตรงตามคำพรรณนา หรือเนื่องจากเหตุอื่นตามที่อธิบดีกำหนด

(4) มีการบอกเลิกสัญญาบริการเนื่องจากเหตุและตามเงื่อนไขที่อธิบดีกำหนด

ให้ผู้ประกอบการจดทะเบียนที่ได้รับใบลดหนี้ นำภาษีมูลค่าเพิ่มที่ปรากฏตามใบลดหนี้ดังกล่าวมาหักออกจากภาษีซื้อของตนในเดือนภาษีที่ได้รับใบลดหนี้นั้น",191
test,มาตรา 82/11,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,"ในกรณีที่ผู้ประกอบการจดทะเบียนขายสินค้าหรือให้บริการและได้นำภาษีขายไปรวมคำนวณเพื่อเสียภาษีมูลค่าเพิ่มตามมาตรา 82/3 แล้ว ต่อมาหากมีหนี้สูญเกิดขึ้นจากการขายสินค้าหรือการให้บริการ และการจำหน่ายหนี้สูญดังกล่าวได้เป็นไปตามจำนวน หลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด ให้ผู้ประกอบการจดทะเบียนนำภาษีขายที่คำนวณจากส่วนของหนี้สูญดังกล่าวมาหักออกจากภาษีขายของตนในเดือนภาษีที่ได้มีการจำหน่ายหนี้สูญ

การคำนวณส่วนของหนี้สูญเพื่อนำมาหักออกจากภาษีขายตามวรรคหนึ่งให้เป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด

หนี้สูญรายใดที่ได้จำหน่ายไปตามวรรคหนึ่งแล้ว ถ้าผู้ประกอบการจดทะเบียนได้รับชำระในภายหลัง ให้นำภาษีขายที่คำนวณจากส่วนของหนี้สูญตามวรรคหนึ่ง ที่ได้รับชำระดังกล่าวมารวมเป็นภาษีขายในเดือนภาษีที่ได้รับชำระ",192
test,มาตรา 82/12,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,ในการขายสินค้าหรือการให้บริการที่ได้เสียภาษีมูลค่าเพิ่มในอัตราร้อยละ 0 ตามมาตรา 80/1 (5) และภายหลังได้มีการโอนกรรมสิทธิ์ในสินค้าหรือโอนสิทธิในบริการอันเป็นเหตุให้ต้องเสียภาษีมูลค่าเพิ่ม ให้ผู้รับโอนสินค้าหรือผู้รับโอนสิทธิในบริการที่มีหน้าที่ต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/1 (2) เสียภาษีมูลค่าเพิ่มเมื่อความรับผิดในการเสียภาษีเกิดขึ้น โดยให้คำนวณจากฐานภาษีตามมาตรา 79/3 (4) ของส่วน 3 และอัตราภาษีตามมาตรา 80,193
test,มาตรา 82/13,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,ในกรณีที่ผู้ประกอบการที่อยู่นอกราชอาณาจักร และได้เข้ามาประกอบกิจการขายสินค้าหรือให้บริการในราชอาณาจักรเป็นการชั่วคราว โดยไม่ได้จดทะเบียนภาษีมูลค่าเพิ่มชั่วคราวตามมาตรา 85/3 หรือในกรณีที่ผู้ประกอบการที่ได้ให้บริการจากต่างประเทศและได้มีการใช้บริการนั้นในราชอาณาจักร ให้ผู้ประกอบการดังกล่าวเสียภาษีมูลค่าเพิ่มและชำระภาษีมูลค่าเพิ่มเมื่อความรับผิดในการเสียภาษีเกิดขึ้นโดยให้คำนวณจากฐานภาษีตามส่วน 3 และอัตราภาษีตามมาตรา 80 หรือมาตรา 80/1 แล้วแต่กรณี,194
test,มาตรา 82/14,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,ให้ผู้นำเข้าเสียภาษีมูลค่าเพิ่มและชำระภาษีสำหรับสินค้านำเข้าเมื่อความรับผิดในการเสียภาษีมูลค่าเพิ่มเกิดขึ้น โดยให้คำนวณจากฐานภาษีตามส่วน 3 และอัตราภาษีตามมาตรา 80,195
test,มาตรา 82/15,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,ในการนำเข้าสินค้าที่จำแนกประเภทไว้ในภาคว่าด้วยของที่ได้รับยกเว้นอากรตามกฎหมายว่าด้วยพิกัดอัตราศุลกากร และภายหลังได้มีการโอนกรรมสิทธิ์ในสินค้าอันเป็นเหตุให้ต้องเสียภาษีมูลค่าเพิ่มให้ผู้รับโอนสินค้าที่มีหน้าที่ต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/1 (3) เสียภาษีมูลค่าเพิ่มและชำระภาษีมูลค่าเพิ่ม เมื่อความรับผิดในการเสียภาษีมูลค่าเพิ่มเกิดขึ้นโดยให้คำนวณจากฐานภาษีตามมาตรา 79/2 (2) ของส่วน 3 และอัตราภาษีตามมาตรา 80,196
test,มาตรา 82/16,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,"เพื่ออำนวยความสะดวกให้แก่ผู้ประกอบการ ซึ่งประกอบกิจการเฉพาะการขายสินค้าหรือการให้บริการในราชอาณาจักร และกิจการดังกล่าวมีมูลค่าของฐานภาษีเกินกว่ามูลค่าของฐานภาษีของกิจการขนาดย่อมตามมาตรา 81/1 แต่ไม่เกินกว่ามูลค่าของฐานภาษีซึ่งได้คำนวณตามหลักเกณฑ์ตามที่กำหนดโดยพระราชกฤษฎีกา ให้ผู้ประกอบการดังกล่าวเสียภาษีมูลค่าเพิ่มโดยคำนวณจากฐานภาษีในเดือนภาษี ตามอัตราภาษีที่กำหนดไว้ในมาตรา 80/2

ในการคำนวณฐานภาษีตามวรรคหนึ่ง มิให้นำมาตรา 79 วรรคสาม (3) มาใช้บังคับ

ห้ามมิให้ผู้ประกอบการตามวรรคหนึ่งซึ่งได้จดทะเบียนภาษีมูลค่าเพิ่มเรียกเก็บภาษีมูลค่าเพิ่มจากผู้ซื้อสินค้าหรือผู้รับบริการตามมาตรา 82/4 หรือออกใบกำกับภาษี",197
test,มาตรา 82/17,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,บทบัญญัติมาตรา 82/16 มิได้เป็นการห้ามผู้ประกอบการที่จะใช้สิทธิเสียภาษีมูลค่าเพิ่มตามที่กำหนดในมาตรา 82/3 แต่เมื่อใช้สิทธิดังกล่าวแล้วจะขอให้นำมาตรา 82/16 มาใช้บังคับอีกไม่ได้,198
test,มาตรา 82/18,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(6)  ผู้มีหน้าที่เสียภาษีและการคำนวณภาษี,-,"ให้ผู้ประกอบการจดทะเบียนซึ่งได้เสียภาษีมูลค่าเพิ่มตามมาตรา 82/16 แจ้งให้อธิบดีทราบในกรณีและภายในกำหนดเวลาดังต่อไปนี้

(1) สำหรับผู้ประกอบการจดทะเบียนที่ประสงค์จะคำนวณเสียภาษีมูลค่าเพิ่มตามมาตรา 82/3 ให้แจ้งต่ออธิบดีตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด

(2) สำหรับผู้ประกอบการจดทะเบียนซึ่งต่อมามีมูลค่าของฐานภาษีเกินกว่ามูลค่าของฐานภาษีตามที่กำหนดในพระราชกฤษฎีกาที่ออกตามความในมาตรา 82/16 ให้แจ้งต่ออธิบดีภายในสิบห้าวันนับแต่วันที่มีมูลค่าของฐานภาษีเกินกว่ามูลค่าของฐานภาษีตามที่กำหนดในพระราชกฤษฎีกาดังกล่าว

ให้ผู้ประกอบการจดทะเบียนตามวรรคหนึ่ง เสียภาษีมูลค่าเพิ่มตามมาตรา 82/3 และไม่มีสิทธิคำนวณเสียภาษีมูลค่าเพิ่มตามมาตรา 82/16 อีกต่อไป

ในการคำนวณเสียภาษีมูลค่าเพิ่มตามวรรคสอง ห้ามมิให้นำภาษีซื้อที่ถูกผู้ประกอบการจดทะเบียนอื่นเรียกเก็บในขณะที่ผู้ประกอบการจดทะเบียนซึ่งต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/16 มาหักในการคำนวณภาษีมูลค่าเพิ่มตามมาตรา 82/3
",199
test,มาตรา 83,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,"ภายใต้บังคับมาตรา 83/1 ให้ผู้ประกอบการจดทะเบียนยื่นแบบแสดงรายการภาษีตามแบบที่อธิบดีกำหนด โดยให้ยื่นเป็นรายเดือนภาษีพร้อมกับชำระภาษีถ้ามี ไม่ว่าจะได้ขายสินค้าหรือให้บริการในเดือนภาษีนั้นหรือไม่ก็ตาม

การยื่นแบบแสดงรายการภาษีและการชำระภาษีสำหรับเดือนภาษีใด ให้ยื่นภายในวันที่สิบห้าของเดือนถัดไป เว้นแต่อธิบดีจะกำหนดเป็นอย่างอื่น

การยื่นแบบแสดงรายการภาษีและการชำระภาษี ให้ยื่นและชำระ ณ ที่ว่าการอำเภอท้องที่ที่สถานประกอบการตั้งอยู่ ทั้งนี้ เว้นแต่อธิบดีจะกำหนดสถานที่เป็นอย่างอื่น

ถ้าผู้ประกอบการจดทะเบียนมีสถานประกอบการหลายแห่ง การยื่นแบบแสดงรายการภาษีและการชำระภาษี ให้แยกยื่นและชำระเป็นรายสถานประกอบการ ทั้งนี้ เว้นแต่ผู้ประกอบการจดทะเบียนจะยื่นคำร้องต่ออธิบดีขออนุมัติยื่นแบบแสดงรายการภาษีและชำระภาษีรวมกัน ณ ที่ว่าการอำเภอท้องที่แห่งใดแห่งหนึ่ง หรือ ณ สถานที่ที่อธิบดีกำหนดตามวรรคสามก็ได้ และเมื่อได้รับอนุมัติจากอธิบดีแล้ว ให้ถือปฏิบัติตั้งแต่เดือนภาษีที่อธิบดีกำหนดเป็นต้นไป

ในการยื่นแบบแสดงรายการภาษีตามวรรคหนึ่ง หากมีเครดิตภาษีหรือมีภาษีที่ต้องขอคืนให้ดำเนินการตามส่วน 8",200
test,มาตรา 83/1,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,"สำหรับกิจการบางประเภทและหรือบางขนาด ซึ่งผู้ประกอบการจดทะเบียนเป็นบุคคลธรรมดา อาจตราพระราชกฤษฎีกากำหนดให้ผู้ประกอบการจดทะเบียนยื่นแบบแสดงรายการภาษีและชำระภาษีตามช่วงเวลาภาษี โดยให้แต่ละช่วงเวลาภาษีมีกำหนดไม่เกินสามเดือนก็ได้

และเพื่อประโยชน์ในการคำนวณภาษีมูลค่าเพิ่มสำหรับกิจการตามวรรคหนึ่ง ให้ถือว่าช่วงเวลาภาษีแต่ละช่วงตามที่กำหนดในพระราชกฤษฎีกาเป็นเดือนภาษีสำหรับกิจการนั้น ๆ",201
test,มาตรา 83/2,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,เพื่อประโยชน์ในการจัดเก็บภาษี ให้ผู้มีหน้าที่เสียภาษีตามมาตรา 82/1 (1) (3) (4) หรือ (5) และมาตรา 82/2 มีหน้าที่ยื่นแบบแสดงรายการและชำระภาษีเช่นเดียวกับผู้ประกอบการจดทะเบียน,202
test,มาตรา 83/3,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,"ให้บุคคลดังต่อไปนี้เป็นผู้มีหน้าที่ในการยื่นแบบแสดงรายการภาษีแทนหรือร่วมกับผู้ประกอบการจดทะเบียน

(1) ในกรณีผู้ประกอบการจดทะเบียนเป็นคนไร้ความสามารถหรือคนเสมือนไร้ความสามารถ ได้แก่ ผู้อนุบาลหรือผู้พิทักษ์ แล้วแต่กรณี

(2) ในกรณีผู้ประกอบการจดทะเบียนหรือผู้นำเข้าเป็นบุคคลธรรมดาซึ่งถึงแก่ความตาย ได้แก่ ผู้จัดการมรดก ทายาทหรือผู้ครอบครองทรัพย์มรดก

(3) ในกรณีผู้ประกอบการจดทะเบียนเป็นคณะบุคคลที่มิใช่นิติบุคคล ได้แก่ ผู้อำนวยการ ผู้จัดการหรือบุคคลใดบุคคลหนึ่งในคณะบุคคลที่มิใช่นิติบุคคลนั้น

(4) ในกรณีผู้ประกอบการจดทะเบียนเป็นนิติบุคคล ได้แก่ กรรมการ ผู้อำนวยการ ผู้จัดการ หรือผู้มีหน้าที่รับผิดชอบในการจัดการ

(5) ในกรณีผู้ประกอบการจดทะเบียนเป็นนิติบุคคลเลิกกันโดยมีการชำระบัญชี ได้แก่ ผู้ชำระบัญชีและกรรมการ ผู้อำนวยการ ผู้จัดการ หรือผู้มีหน้าที่รับผิดชอบในการจัดการ ซึ่งดำรงตำแหน่งอยู่ก่อนวันเลิกนิติบุคคลนั้น",203
test,มาตรา 83/4,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,ภายใต้บังคับส่วน 13 และส่วน 14 ในกรณีที่ผู้ประกอบการจดทะเบียนยื่นแบบแสดงรายการภาษีไว้ไม่ถูกต้องครบถ้วนไม่ว่าการคลาดเคลื่อนนั้นจะเป็นเหตุให้จำนวนภาษีในเดือนภาษีเปลี่ยนแปลงไปหรือไม่ก็ตาม ให้ผู้ประกอบการจดทะเบียนยื่นแบบแสดงรายการภาษีเพิ่มเติมอีกครั้งหนึ่ง พร้อมกับชำระภาษีถ้ามี ให้ถูกต้องครบถ้วน โดยยื่น ณ สถานที่ที่ได้ยื่นแบบแสดงรายการภาษีไว้ก่อน,204
test,มาตรา 83/5,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,"ในการขายทอดตลาด ให้ผู้ทอดตลาดซึ่งขายทอดตลาดทรัพย์สินของผู้ประกอบการจดทะเบียน มีหน้าที่นำส่งภาษีมูลค่าเพิ่มที่ผู้ประกอบการจดทะเบียนมีหน้าที่ต้องเสีย

ให้ผู้มีหน้าที่นำส่งตามวรรคหนึ่ง นำส่งเงินภาษีมูลค่าเพิ่มโดยยื่นรายการตามแบบนำส่งภาษีที่อธิบดีกำหนด ณ สถานที่และกำหนดเวลาตามที่บัญญัติไว้ในมาตรา 52 และให้นำมาตรา 54 และมาตรา 55 มาใช้บังคับโดยอนุโลม

ให้ผู้ทอดตลาดที่เป็นส่วนราชการ ออกใบเสร็จรับเงินให้กับผู้ซื้อในการขายทอดตลาด และจัดทำสำเนาให้กับผู้ประกอบการจดทะเบียนที่มีหน้าที่ต้องเสียภาษีมูลค่าเพิ่มไว้เพื่อเป็นหลักฐาน

ในกรณีที่ส่วนราชการขายทรัพย์สินของผู้ประกอบการจดทะเบียนที่ถูกยึดมาตามกฎหมายโดยวิธีอื่นนอกจากการขายทอดตลาด ให้นำความในมาตรานี้มาใช้บังคับโดยอนุโลม

ใบเสร็จรับเงินที่ส่วนราชการออกให้ตามวรรคสาม และวรรคสี่ ให้ถือเป็นใบกำกับภาษี เว้นแต่ใบเสร็จรับเงินที่ส่วนราชการออกให้ในการขายทอดตลาดทรัพย์สินของผู้ประกอบการจดทะเบียนที่ต้องเสียภาษีตามมาตรา 82/16 ไม่ให้ถือเป็นใบกำกับภาษี",205
test,มาตรา 83/6,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,"เมื่อมีการชำระราคาสินค้าหรือราคาค่าบริการให้กับผู้ประกอบการดังต่อไปนี้ ให้ผู้จ่ายเงินค่าซื้อสินค้าหรือค่าบริการมีหน้าที่นำส่งเงินภาษีมูลค่าเพิ่มที่ผู้ประกอบการมีหน้าที่เสียภาษี

(1) ผู้ประกอบการที่อยู่นอกราชอาณาจักรซึ่งได้เข้ามาประกอบกิจการขายสินค้าหรือให้บริการในราชอาณาจักรเป็นการชั่วคราว และไม่ได้จดทะเบียนภาษีมูลค่าเพิ่มเป็นการชั่วคราวตามมาตรา 85/3

(2) ผู้ประกอบการที่ได้ให้บริการในต่างประเทศและได้มีการใช้บริการนั้นในราชอาณาจักร

(3) ผู้ประกอบการอื่นตามที่กำหนดโดยพระราชกฤษฎีกา

ให้นำมาตรา 83/5 วรรคสอง มาใช้บังคับ",206
test,มาตรา 83/7,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,"ในการขายสินค้าหรือการให้บริการที่ได้เสียภาษีมูลค่าเพิ่มในอัตราร้อยละ 0 ให้ผู้รับโอนสินค้าหรือผู้รับโอนสิทธิในบริการ มีหน้าที่นำส่งเงินภาษีมูลค่าเพิ่มที่ตนมีหน้าที่ต้องเสียตามมาตรา 82/12 ภายในสามสิบวันนับแต่วันที่ความรับผิดในการเสียภาษีมูลค่าเพิ่มเกิดขึ้น ณ ที่ว่าการอำเภอท้องที่ที่บุคคลนั้นมีภูมิลำเนา

ให้นำมาตรา 83/5 วรรคสอง มาใช้บังคับ",207
test,มาตรา 83/8,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,"ภายใต้บังคับมาตรา 83/9 ให้ผู้นำเข้าที่มีหน้าที่เสียภาษีมูลค่าเพิ่ม ยื่นใบขนสินค้าตามแบบที่อธิบดีกรมศุลกากรกำหนดต่อเจ้าพนักงานศุลกากร ณ ด่านศุลกากรตามที่กำหนดในกฎหมายว่าด้วยศุลกากร และชำระภาษีมูลค่าเพิ่มต่อเจ้าพนักงานศุลกากร พร้อมกับการชำระอากรขาเข้าตามกฎหมายว่าด้วยศุลกากร

ในกรณีนำเข้าสินค้าเข้าไปในคลังสินค้าทัณฑ์บนตามกฎหมายว่าด้วยศุลกากรหรือในกรณีนำเข้าเครื่องจักร หรือวัตถุดิบเพื่อใช้ในการผลิตเพื่อการส่งออก ของผู้ได้รับการส่งเสริมตามกฎหมายว่าด้วยการส่งเสริมการลงทุน ผู้นำเข้าจะวางเงินประกัน หลักประกัน หรือจัดให้มีผู้ค้ำประกันเพื่อเป็นประกันภาษีมูลค่าเพิ่มแทนการชำระภาษีก็ได้

วิธีการประกันและการถอนประกัน ให้กระทำได้ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี

ในการนำเข้าสินค้าที่จำแนกประเภทไว้ในภาคว่าด้วยของที่ได้รับยกเว้นอากรตามกฎหมายว่าด้วยพิกัดอัตราศุลกากร ซึ่งได้รับยกเว้นภาษีมูลค่าเพิ่มตามมาตรา 81 (2) (ค) ถ้าภายหลังสินค้านั้นต้องเสียอากรตามกฎหมายว่าด้วยพิกัดอัตราศุลกากรให้ผู้ที่มีหน้าที่เสียภาษีตามมาตรา 82/1 (3) ยื่นใบขนสินค้าและชำระภาษีตามวรรคหนึ่งพร้อมกับการชำระอากรขาเข้าตามกฎหมายว่าด้วยศุลกากร",208
test,มาตรา 83/9,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(7)  การยื่นแบบและการชำระภาษี,-,ในกรณีที่มีการนำสินค้าที่นำเข้าเข้าไปในคลังสินค้าทัณฑ์บนตามกฎหมายว่าด้วยศุลกากรหรือเขตปลอดอากร ถ้าภายหลังสินค้านั้นได้ปล่อยออกจากคลังสินค้าทัณฑ์บนโดยมิใช่เพื่อส่งออก หรือได้มีการนำสินค้าออกจากเขตปลอดอากรโดยมิใช่เพื่อส่งออกให้ผู้นำเข้าที่มีหน้าที่เสียภาษีมูลค่าเพิ่มยื่นใบขนสินค้าและชำระภาษีมูลค่าเพิ่มต่อเจ้าพนักงานศุลกากรพร้อมกับการชำระอากรขาเข้าตามกฎหมายว่าด้วยศุลกากร,209
